start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
08/13/2024:20:00:00,08/15/2024:20:00:00,,Known Services Killed by Ransomware,0,,2.529,1.6600000000000001,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,,Clop Ransomware Known Service Name,0,,2.423,1.73,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.492,2.42,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.654,1.6400000000000001,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.824,1.81,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,,Detect New Local Admin account,0,,2.406,1.72,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.774,1.88,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,,Windows Event For Service Disabled,0,,2.427,1.73,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.348,1.87,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,,Known Services Killed by Ransomware,0,,2.196,1.79,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,,Clop Ransomware Known Service Name,0,,2.091,1.6,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,2.934,2.52,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.305,1.64,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.387,1.78,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,,Detect New Local Admin account,0,,2.055,1.64,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.529,1.98,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,,Windows Event For Service Disabled,0,,2.202,1.69,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.45,1.6300000000000001,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,,Known Services Killed by Ransomware,0,,2.082,1.6600000000000001,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,,Clop Ransomware Known Service Name,0,,2.153,1.6900000000000002,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.045,2.61,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.306,1.6600000000000001,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.302,2.0,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,,Detect New Local Admin account,0,,2.0220000000000002,1.49,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.2600000000000002,2.1,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,,Windows Event For Service Disabled,0,,2.636,1.77,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.75,1.8699999999999999,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,,Known Services Killed by Ransomware,0,,2.209,1.8399999999999999,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,,Clop Ransomware Known Service Name,0,,2.364,1.62,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.085,2.63,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.569,1.68,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.842,1.79,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,,Detect New Local Admin account,0,,2.2640000000000002,1.57,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.782,1.94,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,,Windows Event For Service Disabled,0,,2.589,1.8299999999999998,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.703,1.9000000000000001,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,,Known Services Killed by Ransomware,0,,2.56,1.6500000000000001,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,,Clop Ransomware Known Service Name,0,,2.314,1.6400000000000001,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.414,2.64,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.569,1.69,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.74,1.9999999999999998,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,,Detect New Local Admin account,0,,2.368,1.76,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.924,1.96,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,,Windows Event For Service Disabled,0,,2.721,1.77,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.446,1.8,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,,Known Services Killed by Ransomware,0,,2.648,1.43,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,,Clop Ransomware Known Service Name,0,,2.21,1.6300000000000001,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.076,2.5300000000000002,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.215,1.55,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.682,1.79,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,,Detect New Local Admin account,0,,2.36,1.55,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.6550000000000002,2.09,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,,Windows Event For Service Disabled,0,,2.846,1.72,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.705,1.88,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,,Known Services Killed by Ransomware,0,,2.2800000000000002,1.68,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,,Clop Ransomware Known Service Name,0,,2.57,1.66,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.3930000000000002,2.5,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.705,1.57,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.347,1.92,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,,Detect New Local Admin account,0,,2.358,1.71,0.0,0.0,0.0,0.0
08/14/2024:03:00:00,08/16/2024:03:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.373,1.42,0.0,0.0,0.0,0.0
08/14/2024:03:00:00,08/16/2024:03:00:00,,Windows Event For Service Disabled,0,,1.997,1.2799999999999998,0.0,0.0,0.0,0.0
08/14/2024:03:00:00,08/16/2024:03:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.1270000000000002,1.3699999999999999,0.0,0.0,0.0,0.0
08/14/2024:03:00:00,08/16/2024:03:00:00,,Known Services Killed by Ransomware,0,,2.039,1.1,0.0,0.0,0.0,0.0
08/14/2024:03:00:00,08/16/2024:03:00:00,,Clop Ransomware Known Service Name,0,,1.857,1.32,0.0,0.0,0.0,0.0
08/14/2024:03:00:00,08/16/2024:03:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,2.839,2.27,0.0,0.0,0.0,0.0
08/14/2024:03:00:00,08/16/2024:03:00:00,,Kerberoasting spn request with RC4 encryption,0,,1.82,1.43,0.0,0.0,0.0,0.0
08/14/2024:03:00:00,08/16/2024:03:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.062,1.6,0.0,0.0,0.0,0.0
08/14/2024:03:00:00,08/16/2024:03:00:00,,Detect New Local Admin account,0,,1.6340000000000001,1.2599999999999998,0.0,0.0,0.0,0.0
08/14/2024:04:00:00,08/16/2024:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.622,2.0,0.0,0.0,0.0,0.0
08/14/2024:04:00:00,08/16/2024:04:00:00,,Windows Event For Service Disabled,0,,2.185,1.57,0.0,0.0,0.0,0.0
08/14/2024:04:00:00,08/16/2024:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.297,1.85,0.0,0.0,0.0,0.0
08/14/2024:04:00:00,08/16/2024:04:00:00,,Known Services Killed by Ransomware,0,,2.079,1.5,0.0,0.0,0.0,0.0
08/14/2024:04:00:00,08/16/2024:04:00:00,,Clop Ransomware Known Service Name,0,,2.021,1.56,0.0,0.0,0.0,0.0
08/14/2024:04:00:00,08/16/2024:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.016,2.47,0.0,0.0,0.0,0.0
08/14/2024:04:00:00,08/16/2024:04:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.123,1.77,0.0,0.0,0.0,0.0
08/14/2024:04:00:00,08/16/2024:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.216,1.97,0.0,0.0,0.0,0.0
08/14/2024:04:00:00,08/16/2024:04:00:00,,Detect New Local Admin account,0,,2.062,1.46,0.0,0.0,0.0,0.0
08/14/2024:05:00:00,08/16/2024:05:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.008,1.8900000000000001,0.0,0.0,0.0,0.0
08/14/2024:05:00:00,08/16/2024:05:00:00,,Windows Event For Service Disabled,0,,2.855,1.73,0.0,0.0,0.0,0.0
08/14/2024:05:00:00,08/16/2024:05:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.821,1.7000000000000002,0.0,0.0,0.0,0.0
08/14/2024:05:00:00,08/16/2024:05:00:00,,Known Services Killed by Ransomware,0,,2.529,1.6400000000000001,0.0,0.0,0.0,0.0
08/14/2024:05:00:00,08/16/2024:05:00:00,,Clop Ransomware Known Service Name,0,,2.634,1.57,0.0,0.0,0.0,0.0
08/14/2024:05:00:00,08/16/2024:05:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.493,2.6,0.0,0.0,0.0,0.0
08/14/2024:05:00:00,08/16/2024:05:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.587,1.73,0.0,0.0,0.0,0.0
08/14/2024:05:00:00,08/16/2024:05:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.757,1.8,0.0,0.0,0.0,0.0
08/14/2024:05:00:00,08/16/2024:05:00:00,,Detect New Local Admin account,0,,2.468,1.5,0.0,0.0,0.0,0.0
08/14/2024:06:00:00,08/16/2024:06:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.685,1.98,0.0,0.0,0.0,0.0
08/14/2024:06:00:00,08/16/2024:06:00:00,,Windows Event For Service Disabled,0,,2.656,1.75,0.0,0.0,0.0,0.0
08/14/2024:06:00:00,08/16/2024:06:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.652,1.6,0.0,0.0,0.0,0.0
08/14/2024:06:00:00,08/16/2024:06:00:00,,Known Services Killed by Ransomware,0,,2.118,1.53,0.0,0.0,0.0,0.0
08/14/2024:06:00:00,08/16/2024:06:00:00,,Clop Ransomware Known Service Name,0,,2.214,1.7,0.0,0.0,0.0,0.0
08/14/2024:06:00:00,08/16/2024:06:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.287,2.55,0.0,0.0,0.0,0.0
08/14/2024:06:00:00,08/16/2024:06:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.3890000000000002,1.91,0.0,0.0,0.0,0.0
08/14/2024:06:00:00,08/16/2024:06:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.398,1.65,0.0,0.0,0.0,0.0
08/14/2024:06:00:00,08/16/2024:06:00:00,,Detect New Local Admin account,0,,2.327,1.6199999999999999,0.0,0.0,0.0,0.0
08/14/2024:07:00:00,08/16/2024:07:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.6590000000000003,2.13,0.0,0.0,0.0,0.0
08/14/2024:07:00:00,08/16/2024:07:00:00,,Windows Event For Service Disabled,0,,2.3850000000000002,2.06,0.0,0.0,0.0,0.0
08/14/2024:07:00:00,08/16/2024:07:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.347,2.08,0.0,0.0,0.0,0.0
08/14/2024:07:00:00,08/16/2024:07:00:00,,Known Services Killed by Ransomware,0,,2.225,1.6400000000000001,0.0,0.0,0.0,0.0
08/14/2024:07:00:00,08/16/2024:07:00:00,,Clop Ransomware Known Service Name,0,,2.415,1.59,0.0,0.0,0.0,0.0
08/14/2024:07:00:00,08/16/2024:07:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.061,2.5300000000000002,0.0,0.0,0.0,0.0
08/14/2024:07:00:00,08/16/2024:07:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.451,1.63,0.0,0.0,0.0,0.0
08/14/2024:07:00:00,08/16/2024:07:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.42,1.91,0.0,0.0,0.0,0.0
08/14/2024:07:00:00,08/16/2024:07:00:00,,Detect New Local Admin account,0,,2.007,1.68,0.0,0.0,0.0,0.0
08/14/2024:08:00:00,08/16/2024:08:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.802,1.97,0.0,0.0,0.0,0.0
08/14/2024:08:00:00,08/16/2024:08:00:00,,Windows Event For Service Disabled,0,,2.459,1.8499999999999999,0.0,0.0,0.0,0.0
08/14/2024:08:00:00,08/16/2024:08:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.387,1.89,0.0,0.0,0.0,0.0
08/14/2024:08:00:00,08/16/2024:08:00:00,,Known Services Killed by Ransomware,0,,2.407,1.68,0.0,0.0,0.0,0.0
08/14/2024:08:00:00,08/16/2024:08:00:00,,Clop Ransomware Known Service Name,0,,2.093,1.6099999999999999,0.0,0.0,0.0,0.0
08/14/2024:08:00:00,08/16/2024:08:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.202,2.65,0.0,0.0,0.0,0.0
08/14/2024:08:00:00,08/16/2024:08:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.325,1.87,0.0,0.0,0.0,0.0
08/14/2024:08:00:00,08/16/2024:08:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.4170000000000003,2.0300000000000002,0.0,0.0,0.0,0.0
08/14/2024:08:00:00,08/16/2024:08:00:00,,Detect New Local Admin account,0,,2.187,1.8299999999999998,0.0,0.0,0.0,0.0
08/14/2024:09:00:00,08/16/2024:09:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.6,2.08,0.0,0.0,0.0,0.0
08/14/2024:09:00:00,08/16/2024:09:00:00,,Windows Event For Service Disabled,0,,2.622,1.7799999999999998,0.0,0.0,0.0,0.0
08/14/2024:09:00:00,08/16/2024:09:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.423,1.87,0.0,0.0,0.0,0.0
08/14/2024:09:00:00,08/16/2024:09:00:00,,Known Services Killed by Ransomware,0,,2.235,1.84,0.0,0.0,0.0,0.0
08/14/2024:09:00:00,08/16/2024:09:00:00,,Clop Ransomware Known Service Name,0,,2.083,1.48,0.0,0.0,0.0,0.0
08/14/2024:09:00:00,08/16/2024:09:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.16,2.63,0.0,0.0,0.0,0.0
08/14/2024:09:00:00,08/16/2024:09:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.082,1.6600000000000001,0.0,0.0,0.0,0.0
08/14/2024:09:00:00,08/16/2024:09:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.697,1.9900000000000002,0.0,0.0,0.0,0.0
08/14/2024:09:00:00,08/16/2024:09:00:00,,Detect New Local Admin account,0,,2.312,1.6,0.0,0.0,0.0,0.0
08/14/2024:10:00:00,08/16/2024:10:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.695,1.8499999999999999,0.0,0.0,0.0,0.0
08/14/2024:10:00:00,08/16/2024:10:00:00,,Windows Event For Service Disabled,0,,2.543,1.52,0.0,0.0,0.0,0.0
08/14/2024:10:00:00,08/16/2024:10:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.4010000000000002,1.8599999999999999,0.0,0.0,0.0,0.0
08/14/2024:10:00:00,08/16/2024:10:00:00,,Known Services Killed by Ransomware,0,,2.224,1.6,0.0,0.0,0.0,0.0
08/14/2024:10:00:00,08/16/2024:10:00:00,,Clop Ransomware Known Service Name,0,,2.001,1.52,0.0,0.0,0.0,0.0
08/14/2024:10:00:00,08/16/2024:10:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.094,2.3899999999999997,0.0,0.0,0.0,0.0
08/14/2024:10:00:00,08/16/2024:10:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.196,1.61,0.0,0.0,0.0,0.0
08/14/2024:10:00:00,08/16/2024:10:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.343,1.9,0.0,0.0,0.0,0.0
08/14/2024:10:00:00,08/16/2024:10:00:00,,Detect New Local Admin account,0,,2.036,1.3900000000000001,0.0,0.0,0.0,0.0
08/14/2024:11:00:00,08/16/2024:11:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.947,1.7,0.0,0.0,0.0,0.0
08/14/2024:11:00:00,08/16/2024:11:00:00,,Windows Event For Service Disabled,0,,2.599,1.81,0.0,0.0,0.0,0.0
08/14/2024:11:00:00,08/16/2024:11:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.809,1.6700000000000002,0.0,0.0,0.0,0.0
08/14/2024:11:00:00,08/16/2024:11:00:00,,Known Services Killed by Ransomware,0,,2.442,1.61,0.0,0.0,0.0,0.0
08/14/2024:11:00:00,08/16/2024:11:00:00,,Clop Ransomware Known Service Name,0,,2.475,1.5099999999999998,0.0,0.0,0.0,0.0
08/14/2024:11:00:00,08/16/2024:11:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,4.063,2.85,0.0,0.0,0.0,0.0
08/14/2024:11:00:00,08/16/2024:11:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.537,1.5699999999999998,0.0,0.0,0.0,0.0
08/14/2024:11:00:00,08/16/2024:11:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.6710000000000003,1.91,0.0,0.0,0.0,0.0
08/14/2024:11:00:00,08/16/2024:11:00:00,,Detect New Local Admin account,0,,2.202,1.63,0.0,0.0,0.0,0.0
08/14/2024:12:00:00,08/16/2024:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.686,1.7599999999999998,0.0,0.0,0.0,0.0
08/14/2024:12:00:00,08/16/2024:12:00:00,,Windows Event For Service Disabled,0,,2.479,1.65,0.0,0.0,0.0,0.0
08/14/2024:12:00:00,08/16/2024:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.391,1.6500000000000001,0.0,0.0,0.0,0.0
08/14/2024:12:00:00,08/16/2024:12:00:00,,Known Services Killed by Ransomware,0,,2.355,1.51,0.0,0.0,0.0,0.0
08/14/2024:12:00:00,08/16/2024:12:00:00,,Clop Ransomware Known Service Name,0,,2.366,1.41,0.0,0.0,0.0,0.0
08/14/2024:12:00:00,08/16/2024:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.181,2.53,0.0,0.0,0.0,0.0
08/14/2024:12:00:00,08/16/2024:12:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.273,1.5699999999999998,0.0,0.0,0.0,0.0
08/14/2024:12:00:00,08/16/2024:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.197,1.7799999999999998,0.0,0.0,0.0,0.0
08/14/2024:12:00:00,08/16/2024:12:00:00,,Detect New Local Admin account,0,,1.799,1.44,0.0,0.0,0.0,0.0
08/14/2024:13:00:00,08/16/2024:13:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.688,2.0399999999999996,0.0,0.0,0.0,0.0
08/14/2024:13:00:00,08/16/2024:13:00:00,,Windows Event For Service Disabled,0,,2.642,1.72,0.0,0.0,0.0,0.0
08/14/2024:13:00:00,08/16/2024:13:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.657,1.77,0.0,0.0,0.0,0.0
08/14/2024:13:00:00,08/16/2024:13:00:00,,Known Services Killed by Ransomware,0,,2.446,1.6,0.0,0.0,0.0,0.0
08/14/2024:13:00:00,08/16/2024:13:00:00,,Clop Ransomware Known Service Name,0,,2.47,1.4900000000000002,0.0,0.0,0.0,0.0
08/14/2024:13:00:00,08/16/2024:13:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.3970000000000002,2.74,0.0,0.0,0.0,0.0
08/14/2024:13:00:00,08/16/2024:13:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.371,1.8399999999999999,0.0,0.0,0.0,0.0
08/14/2024:13:00:00,08/16/2024:13:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.48,2.1,0.0,0.0,0.0,0.0
08/14/2024:13:00:00,08/16/2024:13:00:00,,Detect New Local Admin account,0,,2.232,1.63,0.0,0.0,0.0,0.0
08/14/2024:14:00:00,08/16/2024:14:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.493,1.9400000000000002,0.0,0.0,0.0,0.0
08/14/2024:14:00:00,08/16/2024:14:00:00,,Windows Event For Service Disabled,0,,2.418,1.6199999999999999,0.0,0.0,0.0,0.0
08/14/2024:14:00:00,08/16/2024:14:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.291,1.7,0.0,0.0,0.0,0.0
08/14/2024:14:00:00,08/16/2024:14:00:00,,Known Services Killed by Ransomware,0,,2.097,1.5,0.0,0.0,0.0,0.0
08/14/2024:14:00:00,08/16/2024:14:00:00,,Clop Ransomware Known Service Name,0,,2.023,1.49,0.0,0.0,0.0,0.0
08/14/2024:14:00:00,08/16/2024:14:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,2.872,2.27,0.0,0.0,0.0,0.0
08/14/2024:14:00:00,08/16/2024:14:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.103,1.67,0.0,0.0,0.0,0.0
08/14/2024:14:00:00,08/16/2024:14:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.173,1.6400000000000001,0.0,0.0,0.0,0.0
08/14/2024:14:00:00,08/16/2024:14:00:00,,Detect New Local Admin account,0,,1.992,1.33,0.0,0.0,0.0,0.0
08/14/2024:15:00:00,08/16/2024:15:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.584,1.95,0.0,0.0,0.0,0.0
08/14/2024:15:00:00,08/16/2024:15:00:00,,Windows Event For Service Disabled,0,,2.192,1.73,0.0,0.0,0.0,0.0
08/14/2024:15:00:00,08/16/2024:15:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.216,1.8599999999999999,0.0,0.0,0.0,0.0
08/14/2024:15:00:00,08/16/2024:15:00:00,,Known Services Killed by Ransomware,0,,2.3000000000000003,1.5899999999999999,0.0,0.0,0.0,0.0
08/14/2024:15:00:00,08/16/2024:15:00:00,,Clop Ransomware Known Service Name,0,,1.958,1.54,0.0,0.0,0.0,0.0
08/14/2024:15:00:00,08/16/2024:15:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.096,2.63,0.0,0.0,0.0,0.0
08/14/2024:15:00:00,08/16/2024:15:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.099,1.67,0.0,0.0,0.0,0.0
08/14/2024:15:00:00,08/16/2024:15:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.313,1.89,0.0,0.0,0.0,0.0
08/14/2024:15:00:00,08/16/2024:15:00:00,,Detect New Local Admin account,0,,2.126,1.47,0.0,0.0,0.0,0.0
08/14/2024:16:00:00,08/16/2024:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.727,2.15,0.0,0.0,0.0,0.0
08/14/2024:16:00:00,08/16/2024:16:00:00,,Windows Event For Service Disabled,0,,2.529,2.0599999999999996,0.0,0.0,0.0,0.0
08/14/2024:16:00:00,08/16/2024:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.436,1.87,0.0,0.0,0.0,0.0
08/14/2024:16:00:00,08/16/2024:16:00:00,,Known Services Killed by Ransomware,0,,2.592,1.71,0.0,0.0,0.0,0.0
08/14/2024:16:00:00,08/16/2024:16:00:00,,Clop Ransomware Known Service Name,0,,2.277,1.71,0.0,0.0,0.0,0.0
08/14/2024:16:00:00,08/16/2024:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.222,2.7,0.0,0.0,0.0,0.0
08/14/2024:16:00:00,08/16/2024:16:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.355,1.5899999999999999,0.0,0.0,0.0,0.0
08/14/2024:16:00:00,08/16/2024:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.477,1.9499999999999997,0.0,0.0,0.0,0.0
