start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes,memory_mb
07/13/2025:08:00:00,07/15/2025:08:00:00,"(Timestamp('2025-07-13 08:00:00'), Timestamp('2025-07-15 08:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.581,0.2599999999999909,1585.0,65.0,0.0,8192.0,136.96
07/13/2025:08:00:00,07/15/2025:08:00:00,"(Timestamp('2025-07-13 08:00:00'), Timestamp('2025-07-15 08:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,2.782,2.7100000000000364,4256.0,286.0,0.0,90112.0,178.52
07/13/2025:08:00:00,07/15/2025:08:00:00,"(Timestamp('2025-07-13 08:00:00'), Timestamp('2025-07-15 08:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.505,0.25,1627.0,93.0,0.0,24576.0,135.32
07/13/2025:08:00:00,07/15/2025:08:00:00,"(Timestamp('2025-07-13 08:00:00'), Timestamp('2025-07-15 08:00:00'))",Known Services Killed by Ransomware,1,,0.582,0.3100000000000023,1578.0,66.0,0.0,12288.0,136.37
07/13/2025:08:00:00,07/15/2025:08:00:00,"(Timestamp('2025-07-13 08:00:00'), Timestamp('2025-07-15 08:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.51,0.1999999999999886,1141.0,65.0,0.0,12288.0,129.52
07/13/2025:08:00:00,07/15/2025:08:00:00,"(Timestamp('2025-07-13 08:00:00'), Timestamp('2025-07-15 08:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.429,0.1899999999999977,3099.0,79.0,0.0,16384.0,128.25
07/13/2025:08:00:00,07/15/2025:08:00:00,"(Timestamp('2025-07-13 08:00:00'), Timestamp('2025-07-15 08:00:00'))",Windows Event For Service Disabled,0,,0.512,0.2000000000000454,1337.0,23.0,0.0,4096.0,129.31
06/21/2025:00:00:00,06/23/2025:00:00:00,"(Timestamp('2025-06-21 00:00:00'), Timestamp('2025-06-23 00:00:00'))",Clop Ransomware Known Service Name,0,,0.488,0.1999999999999886,527.0,68.0,0.0,12288.0,135.08
06/21/2025:00:00:00,06/23/2025:00:00:00,"(Timestamp('2025-06-21 00:00:00'), Timestamp('2025-06-23 00:00:00'))",Detect New Local Admin Account,0,,0.5640000000000001,0.2599999999999909,790.0,150.0,0.0,24576.0,152.06
06/21/2025:00:00:00,06/23/2025:00:00:00,"(Timestamp('2025-06-21 00:00:00'), Timestamp('2025-06-23 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.509,0.2699999999999818,867.0,94.0,0.0,45056.0,135.2
06/21/2025:00:00:00,06/23/2025:00:00:00,"(Timestamp('2025-06-21 00:00:00'), Timestamp('2025-06-23 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.476,2.430000000000007,3319.0,319.0,0.0,143360.0,186.71
06/21/2025:00:00:00,06/23/2025:00:00:00,"(Timestamp('2025-06-21 00:00:00'), Timestamp('2025-06-23 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.487,0.2100000000000363,53.0,61.0,0.0,12288.0,136.27
06/21/2025:00:00:00,06/23/2025:00:00:00,"(Timestamp('2025-06-21 00:00:00'), Timestamp('2025-06-23 00:00:00'))",Known Services Killed by Ransomware,1,,0.5730000000000001,0.25,1322.0,65.0,0.0,12288.0,140.1
06/21/2025:00:00:00,06/23/2025:00:00:00,"(Timestamp('2025-06-21 00:00:00'), Timestamp('2025-06-23 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.474,0.1399999999999863,12.0,15.0,0.0,4096.0,132.44
06/21/2025:00:00:00,06/23/2025:00:00:00,"(Timestamp('2025-06-21 00:00:00'), Timestamp('2025-06-23 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.477,0.1899999999999977,1950.0,20.0,0.0,0.0,128.82
06/21/2025:00:00:00,06/23/2025:00:00:00,"(Timestamp('2025-06-21 00:00:00'), Timestamp('2025-06-23 00:00:00'))",Windows Event For Service Disabled,0,,0.515,0.2599999999999909,590.0,67.0,0.0,12288.0,129.56
07/06/2025:12:00:00,07/08/2025:12:00:00,"(Timestamp('2025-07-06 12:00:00'), Timestamp('2025-07-08 12:00:00'))",Clop Ransomware Known Service Name,0,,0.492,0.1899999999999977,702.0,65.0,0.0,12288.0,129.68
07/06/2025:12:00:00,07/08/2025:12:00:00,"(Timestamp('2025-07-06 12:00:00'), Timestamp('2025-07-08 12:00:00'))",Detect New Local Admin Account,0,,0.557,0.2599999999999909,1009.0,58.0,0.0,12288.0,143.32
07/06/2025:12:00:00,07/08/2025:12:00:00,"(Timestamp('2025-07-06 12:00:00'), Timestamp('2025-07-08 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.497,0.2199999999999704,1157.0,39.0,0.0,12288.0,131.81
07/06/2025:12:00:00,07/08/2025:12:00:00,"(Timestamp('2025-07-06 12:00:00'), Timestamp('2025-07-08 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.469,2.339999999999975,3142.0,281.0,0.0,86016.0,183.91
07/06/2025:12:00:00,07/08/2025:12:00:00,"(Timestamp('2025-07-06 12:00:00'), Timestamp('2025-07-08 12:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.495,0.1999999999999886,54.0,62.0,0.0,12288.0,137.3
07/06/2025:12:00:00,07/08/2025:12:00:00,"(Timestamp('2025-07-06 12:00:00'), Timestamp('2025-07-08 12:00:00'))",Known Services Killed by Ransomware,1,,0.5670000000000001,0.2599999999999909,1404.0,53.0,0.0,8192.0,135.06
07/06/2025:12:00:00,07/08/2025:12:00:00,"(Timestamp('2025-07-06 12:00:00'), Timestamp('2025-07-08 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.498,0.1999999999999886,236.0,64.0,0.0,12288.0,129.59
07/06/2025:12:00:00,07/08/2025:12:00:00,"(Timestamp('2025-07-06 12:00:00'), Timestamp('2025-07-08 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.479,0.2599999999999909,3680.0,93.0,0.0,45056.0,134.58
07/06/2025:12:00:00,07/08/2025:12:00:00,"(Timestamp('2025-07-06 12:00:00'), Timestamp('2025-07-08 12:00:00'))",Windows Event For Service Disabled,4,,0.555,0.2600000000000477,2040.0,58.0,0.0,8192.0,129.61
01/15/2025:20:00:00,01/17/2025:20:00:00,"(Timestamp('2025-01-15 20:00:00'), Timestamp('2025-01-17 20:00:00'))",Clop Ransomware Known Service Name,0,,0.505,0.2700000000000386,1475.0,91.0,0.0,20480.0,136.92
01/15/2025:20:00:00,01/17/2025:20:00:00,"(Timestamp('2025-01-15 20:00:00'), Timestamp('2025-01-17 20:00:00'))",Detect New Local Admin Account,0,,0.5680000000000001,0.25,1745.0,58.0,0.0,8192.0,139.86
01/15/2025:20:00:00,01/17/2025:20:00:00,"(Timestamp('2025-01-15 20:00:00'), Timestamp('2025-01-17 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.549,0.2599999999999909,1416.0,65.0,0.0,8192.0,134.92
01/15/2025:20:00:00,01/17/2025:20:00:00,"(Timestamp('2025-01-15 20:00:00'), Timestamp('2025-01-17 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.938,1.7699999999999818,3693.0,323.0,0.0,73728.0,178.86
01/15/2025:20:00:00,01/17/2025:20:00:00,"(Timestamp('2025-01-15 20:00:00'), Timestamp('2025-01-17 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.501,0.1899999999999977,439.0,66.0,0.0,12288.0,138.52
01/15/2025:20:00:00,01/17/2025:20:00:00,"(Timestamp('2025-01-15 20:00:00'), Timestamp('2025-01-17 20:00:00'))",Known Services Killed by Ransomware,9,,0.635,0.3199999999999932,1937.0,65.0,0.0,12288.0,135.36
01/15/2025:20:00:00,01/17/2025:20:00:00,"(Timestamp('2025-01-15 20:00:00'), Timestamp('2025-01-17 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.543,0.2700000000000386,1496.0,65.0,0.0,12288.0,130.81
01/15/2025:20:00:00,01/17/2025:20:00:00,"(Timestamp('2025-01-15 20:00:00'), Timestamp('2025-01-17 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.495,0.1999999999999886,2208.0,20.0,0.0,0.0,128.3
01/15/2025:20:00:00,01/17/2025:20:00:00,"(Timestamp('2025-01-15 20:00:00'), Timestamp('2025-01-17 20:00:00'))",Windows Event For Service Disabled,1,,0.584,0.25,2136.0,24.0,0.0,4096.0,128.41
07/05/2025:16:00:00,07/07/2025:16:00:00,"(Timestamp('2025-07-05 16:00:00'), Timestamp('2025-07-07 16:00:00'))",Clop Ransomware Known Service Name,0,,0.516,0.1999999999999886,55.0,64.0,0.0,12288.0,137.19
07/05/2025:16:00:00,07/07/2025:16:00:00,"(Timestamp('2025-07-05 16:00:00'), Timestamp('2025-07-07 16:00:00'))",Detect New Local Admin Account,0,,0.593,0.2800000000000295,2156.0,58.0,0.0,12288.0,150.92
07/05/2025:16:00:00,07/07/2025:16:00:00,"(Timestamp('2025-07-05 16:00:00'), Timestamp('2025-07-07 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.522,0.2599999999999909,2614.0,101.0,0.0,86016.0,134.05
07/05/2025:16:00:00,07/07/2025:16:00:00,"(Timestamp('2025-07-05 16:00:00'), Timestamp('2025-07-07 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.285,2.1299999999999955,3865.0,323.0,0.0,94208.0,183.55
07/05/2025:16:00:00,07/07/2025:16:00:00,"(Timestamp('2025-07-05 16:00:00'), Timestamp('2025-07-07 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.495,0.2599999999999909,2521.0,95.0,0.0,36864.0,131.77
07/05/2025:16:00:00,07/07/2025:16:00:00,"(Timestamp('2025-07-05 16:00:00'), Timestamp('2025-07-07 16:00:00'))",Known Services Killed by Ransomware,1,,0.585,0.2700000000000386,2197.0,65.0,0.0,12288.0,134.99
07/05/2025:16:00:00,07/07/2025:16:00:00,"(Timestamp('2025-07-05 16:00:00'), Timestamp('2025-07-07 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.531,0.1899999999999977,731.0,20.0,0.0,4096.0,128.89
07/05/2025:16:00:00,07/07/2025:16:00:00,"(Timestamp('2025-07-05 16:00:00'), Timestamp('2025-07-07 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.485,0.2599999999999909,3540.0,64.0,0.0,8192.0,131.29
07/05/2025:16:00:00,07/07/2025:16:00:00,"(Timestamp('2025-07-05 16:00:00'), Timestamp('2025-07-07 16:00:00'))",Windows Event For Service Disabled,0,,0.502,0.25,2780.0,67.0,0.0,12288.0,130.59
02/17/2025:04:00:00,02/19/2025:04:00:00,"(Timestamp('2025-02-17 04:00:00'), Timestamp('2025-02-19 04:00:00'))",Clop Ransomware Known Service Name,0,,0.482,0.1999999999999886,512.0,65.0,0.0,12288.0,134.64
02/17/2025:04:00:00,02/19/2025:04:00:00,"(Timestamp('2025-02-17 04:00:00'), Timestamp('2025-02-19 04:00:00'))",Detect New Local Admin Account,0,,0.558,0.2599999999999909,1294.0,259.0,0.0,45056.0,142.03
02/17/2025:04:00:00,02/19/2025:04:00:00,"(Timestamp('2025-02-17 04:00:00'), Timestamp('2025-02-19 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.517,0.2699999999999818,1583.0,95.0,0.0,61440.0,135.18
02/17/2025:04:00:00,02/19/2025:04:00:00,"(Timestamp('2025-02-17 04:00:00'), Timestamp('2025-02-19 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.598,2.579999999999984,4643.0,283.0,0.0,86016.0,181.94
02/17/2025:04:00:00,02/19/2025:04:00:00,"(Timestamp('2025-02-17 04:00:00'), Timestamp('2025-02-19 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.482,0.1999999999999886,1374.0,40.0,0.0,8192.0,130.26
02/17/2025:04:00:00,02/19/2025:04:00:00,"(Timestamp('2025-02-17 04:00:00'), Timestamp('2025-02-19 04:00:00'))",Known Services Killed by Ransomware,11,,0.585,0.2799999999999727,1603.0,53.0,0.0,8192.0,134.24
02/17/2025:04:00:00,02/19/2025:04:00:00,"(Timestamp('2025-02-17 04:00:00'), Timestamp('2025-02-19 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.488,0.2000000000000454,1277.0,49.0,0.0,8192.0,131.2
02/17/2025:04:00:00,02/19/2025:04:00:00,"(Timestamp('2025-02-17 04:00:00'), Timestamp('2025-02-19 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.476,0.1999999999999886,55.0,63.0,0.0,8192.0,133.54
02/17/2025:04:00:00,02/19/2025:04:00:00,"(Timestamp('2025-02-17 04:00:00'), Timestamp('2025-02-19 04:00:00'))",Windows Event For Service Disabled,2,,0.554,0.2400000000000091,2007.0,67.0,0.0,12288.0,136.54
07/07/2025:20:00:00,07/09/2025:20:00:00,"(Timestamp('2025-07-07 20:00:00'), Timestamp('2025-07-09 20:00:00'))",Clop Ransomware Known Service Name,0,,0.487,0.1999999999999886,1858.0,47.0,0.0,16384.0,128.99
07/07/2025:20:00:00,07/09/2025:20:00:00,"(Timestamp('2025-07-07 20:00:00'), Timestamp('2025-07-09 20:00:00'))",Detect New Local Admin Account,0,,0.559,0.2699999999999818,2117.0,58.0,0.0,8192.0,142.48
07/07/2025:20:00:00,07/09/2025:20:00:00,"(Timestamp('2025-07-07 20:00:00'), Timestamp('2025-07-09 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.503,0.1999999999999886,1337.0,65.0,0.0,8192.0,132.87
07/07/2025:20:00:00,07/09/2025:20:00:00,"(Timestamp('2025-07-07 20:00:00'), Timestamp('2025-07-09 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.535,2.42999999999995,4323.0,281.0,0.0,86016.0,183.57
07/07/2025:20:00:00,07/09/2025:20:00:00,"(Timestamp('2025-07-07 20:00:00'), Timestamp('2025-07-09 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.492,0.1999999999999886,53.0,61.0,0.0,12288.0,138.64
07/07/2025:20:00:00,07/09/2025:20:00:00,"(Timestamp('2025-07-07 20:00:00'), Timestamp('2025-07-09 20:00:00'))",Known Services Killed by Ransomware,1,,0.5760000000000001,0.25,2230.0,65.0,0.0,12288.0,139.18
07/07/2025:20:00:00,07/09/2025:20:00:00,"(Timestamp('2025-07-07 20:00:00'), Timestamp('2025-07-09 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.511,0.1999999999999886,1842.0,21.0,0.0,4096.0,130.53
07/07/2025:20:00:00,07/09/2025:20:00:00,"(Timestamp('2025-07-07 20:00:00'), Timestamp('2025-07-09 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.498,0.2599999999999909,4582.0,64.0,0.0,8192.0,136.09
07/07/2025:20:00:00,07/09/2025:20:00:00,"(Timestamp('2025-07-07 20:00:00'), Timestamp('2025-07-09 20:00:00'))",Windows Event For Service Disabled,3,,0.598,0.3199999999999932,2931.0,118.0,0.0,20480.0,135.85
05/23/2025:00:00:00,05/25/2025:00:00:00,"(Timestamp('2025-05-23 00:00:00'), Timestamp('2025-05-25 00:00:00'))",Clop Ransomware Known Service Name,0,,0.5,0.2000000000000454,53.0,59.0,0.0,8192.0,135.05
05/23/2025:00:00:00,05/25/2025:00:00:00,"(Timestamp('2025-05-23 00:00:00'), Timestamp('2025-05-25 00:00:00'))",Detect New Local Admin Account,0,,0.5760000000000001,0.2699999999999818,1769.0,14.0,0.0,4096.0,148.19
05/23/2025:00:00:00,05/25/2025:00:00:00,"(Timestamp('2025-05-23 00:00:00'), Timestamp('2025-05-25 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.5640000000000001,0.2599999999999909,1864.0,65.0,0.0,8192.0,131.28
05/23/2025:00:00:00,05/25/2025:00:00:00,"(Timestamp('2025-05-23 00:00:00'), Timestamp('2025-05-25 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.202,0.9499999999999318,2357.0,320.0,0.0,73728.0,168.42
05/23/2025:00:00:00,05/25/2025:00:00:00,"(Timestamp('2025-05-23 00:00:00'), Timestamp('2025-05-25 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.504,0.25,1893.0,67.0,0.0,12288.0,133.4
05/23/2025:00:00:00,05/25/2025:00:00:00,"(Timestamp('2025-05-23 00:00:00'), Timestamp('2025-05-25 00:00:00'))",Known Services Killed by Ransomware,3,,0.625,0.3999999999999772,2397.0,128.0,0.0,32768.0,136.76
05/23/2025:00:00:00,05/25/2025:00:00:00,"(Timestamp('2025-05-23 00:00:00'), Timestamp('2025-05-25 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.51,0.1999999999999318,523.0,64.0,0.0,12288.0,127.89
05/23/2025:00:00:00,05/25/2025:00:00:00,"(Timestamp('2025-05-23 00:00:00'), Timestamp('2025-05-25 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.489,0.2699999999999818,4970.0,97.0,0.0,69632.0,130.37
05/23/2025:00:00:00,05/25/2025:00:00:00,"(Timestamp('2025-05-23 00:00:00'), Timestamp('2025-05-25 00:00:00'))",Windows Event For Service Disabled,1,,0.621,0.3199999999999363,3282.0,67.0,0.0,12288.0,141.59
01/25/2025:12:00:00,01/27/2025:12:00:00,"(Timestamp('2025-01-25 12:00:00'), Timestamp('2025-01-27 12:00:00'))",Clop Ransomware Known Service Name,0,,0.491,0.2100000000000363,1635.0,29.0,0.0,4096.0,131.97
01/25/2025:12:00:00,01/27/2025:12:00:00,"(Timestamp('2025-01-25 12:00:00'), Timestamp('2025-01-27 12:00:00'))",Detect New Local Admin Account,0,,0.51,0.2599999999999909,1865.0,58.0,0.0,8192.0,139.57
01/25/2025:12:00:00,01/27/2025:12:00:00,"(Timestamp('2025-01-25 12:00:00'), Timestamp('2025-01-27 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.537,0.2699999999999818,2396.0,65.0,0.0,8192.0,132.34
01/25/2025:12:00:00,01/27/2025:12:00:00,"(Timestamp('2025-01-25 12:00:00'), Timestamp('2025-01-27 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.775,1.6499999999999773,3761.0,280.0,0.0,65536.0,178.32
01/25/2025:12:00:00,01/27/2025:12:00:00,"(Timestamp('2025-01-25 12:00:00'), Timestamp('2025-01-27 12:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.519,0.1999999999999318,768.0,66.0,0.0,12288.0,133.28
01/25/2025:12:00:00,01/27/2025:12:00:00,"(Timestamp('2025-01-25 12:00:00'), Timestamp('2025-01-27 12:00:00'))",Known Services Killed by Ransomware,3,,0.652,0.3399999999999181,2342.0,21.0,0.0,4096.0,139.09
01/25/2025:12:00:00,01/27/2025:12:00:00,"(Timestamp('2025-01-25 12:00:00'), Timestamp('2025-01-27 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.505,0.2000000000000454,1911.0,31.0,0.0,4096.0,131.66
01/25/2025:12:00:00,01/27/2025:12:00:00,"(Timestamp('2025-01-25 12:00:00'), Timestamp('2025-01-27 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.532,0.2599999999999909,3323.0,64.0,0.0,8192.0,134.81
01/25/2025:12:00:00,01/27/2025:12:00:00,"(Timestamp('2025-01-25 12:00:00'), Timestamp('2025-01-27 12:00:00'))",Windows Event For Service Disabled,63,,0.625,0.3099999999999454,3193.0,67.0,0.0,12288.0,136.37
04/11/2025:04:00:00,04/13/2025:04:00:00,"(Timestamp('2025-04-11 04:00:00'), Timestamp('2025-04-13 04:00:00'))",Clop Ransomware Known Service Name,0,,0.47,0.2000000000000454,1194.0,68.0,0.0,12288.0,128.47
04/11/2025:04:00:00,04/13/2025:04:00:00,"(Timestamp('2025-04-11 04:00:00'), Timestamp('2025-04-13 04:00:00'))",Detect New Local Admin Account,0,,0.497,0.2000000000000454,53.0,54.0,0.0,8192.0,134.54
04/11/2025:04:00:00,04/13/2025:04:00:00,"(Timestamp('2025-04-11 04:00:00'), Timestamp('2025-04-13 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.479,0.1899999999999408,587.0,65.0,0.0,8192.0,128.14
04/11/2025:04:00:00,04/13/2025:04:00:00,"(Timestamp('2025-04-11 04:00:00'), Timestamp('2025-04-13 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.691,1.490000000000009,2346.0,279.0,0.0,65536.0,174.64
04/11/2025:04:00:00,04/13/2025:04:00:00,"(Timestamp('2025-04-11 04:00:00'), Timestamp('2025-04-13 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.471,0.1399999999999863,12.0,8.0,0.0,0.0,130.06
04/11/2025:04:00:00,04/13/2025:04:00:00,"(Timestamp('2025-04-11 04:00:00'), Timestamp('2025-04-13 04:00:00'))",Known Services Killed by Ransomware,8,,0.548,0.2699999999999818,1613.0,97.0,0.0,16384.0,133.67
04/11/2025:04:00:00,04/13/2025:04:00:00,"(Timestamp('2025-04-11 04:00:00'), Timestamp('2025-04-13 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.507,0.1799999999999499,730.0,21.0,0.0,4096.0,127.51
04/11/2025:04:00:00,04/13/2025:04:00:00,"(Timestamp('2025-04-11 04:00:00'), Timestamp('2025-04-13 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.443,0.1999999999999318,3196.0,87.0,0.0,69632.0,128.09
04/11/2025:04:00:00,04/13/2025:04:00:00,"(Timestamp('2025-04-11 04:00:00'), Timestamp('2025-04-13 04:00:00'))",Windows Event For Service Disabled,1,,0.49,0.2100000000000363,1958.0,55.0,0.0,8192.0,130.09
04/17/2025:12:00:00,04/19/2025:12:00:00,"(Timestamp('2025-04-17 12:00:00'), Timestamp('2025-04-19 12:00:00'))",Clop Ransomware Known Service Name,0,,0.535,0.2699999999999818,1035.0,65.0,0.0,12288.0,134.21
04/17/2025:12:00:00,04/19/2025:12:00:00,"(Timestamp('2025-04-17 12:00:00'), Timestamp('2025-04-19 12:00:00'))",Detect New Local Admin Account,0,,0.605,0.3199999999999363,1738.0,58.0,0.0,8192.0,148.11
04/17/2025:12:00:00,04/19/2025:12:00:00,"(Timestamp('2025-04-17 12:00:00'), Timestamp('2025-04-19 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.593,0.3199999999999363,1940.0,65.0,0.0,8192.0,131.29
04/17/2025:12:00:00,04/19/2025:12:00:00,"(Timestamp('2025-04-17 12:00:00'), Timestamp('2025-04-19 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.574,2.5499999999999545,4497.0,361.0,0.0,143360.0,184.08
04/17/2025:12:00:00,04/19/2025:12:00:00,"(Timestamp('2025-04-17 12:00:00'), Timestamp('2025-04-19 12:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.52,0.2000000000000454,784.0,67.0,0.0,12288.0,129.11
04/17/2025:12:00:00,04/19/2025:12:00:00,"(Timestamp('2025-04-17 12:00:00'), Timestamp('2025-04-19 12:00:00'))",Known Services Killed by Ransomware,3,,0.666,0.3799999999999954,2202.0,65.0,0.0,12288.0,140.46
04/17/2025:12:00:00,04/19/2025:12:00:00,"(Timestamp('2025-04-17 12:00:00'), Timestamp('2025-04-19 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.512,0.1900000000000545,808.0,60.0,0.0,8192.0,129.76
04/17/2025:12:00:00,04/19/2025:12:00:00,"(Timestamp('2025-04-17 12:00:00'), Timestamp('2025-04-19 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.522,0.2699999999999818,3107.0,64.0,0.0,8192.0,129.74
04/17/2025:12:00:00,04/19/2025:12:00:00,"(Timestamp('2025-04-17 12:00:00'), Timestamp('2025-04-19 12:00:00'))",Windows Event For Service Disabled,1,,0.663,0.3799999999999954,3024.0,67.0,0.0,12288.0,136.52
01/16/2025:00:00:00,01/18/2025:00:00:00,"(Timestamp('2025-01-16 00:00:00'), Timestamp('2025-01-18 00:00:00'))",Clop Ransomware Known Service Name,0,,0.509,0.2000000000000454,1174.0,22.0,0.0,4096.0,129.66
01/16/2025:00:00:00,01/18/2025:00:00:00,"(Timestamp('2025-01-16 00:00:00'), Timestamp('2025-01-18 00:00:00'))",Detect New Local Admin Account,0,,0.586,0.3300000000000409,2390.0,303.0,0.0,53248.0,142.04
01/16/2025:00:00:00,01/18/2025:00:00:00,"(Timestamp('2025-01-16 00:00:00'), Timestamp('2025-01-18 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.5700000000000001,0.3100000000000591,2233.0,65.0,0.0,8192.0,135.56
