start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
08/13/2024:13:00:00,08/15/2024:13:00:00,"(Timestamp('2024-08-13 13:00:00'), Timestamp('2024-08-15 13:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.867,1.89,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,"(Timestamp('2024-08-13 13:00:00'), Timestamp('2024-08-15 13:00:00'))",Known Services Killed by Ransomware,0,,2.53,1.77,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,"(Timestamp('2024-08-13 13:00:00'), Timestamp('2024-08-15 13:00:00'))",Clop Ransomware Known Service Name,0,,2.5380000000000003,1.4700000000000002,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,"(Timestamp('2024-08-13 13:00:00'), Timestamp('2024-08-15 13:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.436,2.53,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,"(Timestamp('2024-08-13 13:00:00'), Timestamp('2024-08-15 13:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.479,1.66,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,"(Timestamp('2024-08-13 13:00:00'), Timestamp('2024-08-15 13:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.04,1.7999999999999998,0.0,0.0,0.0,0.0
08/13/2024:13:00:00,08/15/2024:13:00:00,"(Timestamp('2024-08-13 13:00:00'), Timestamp('2024-08-15 13:00:00'))",Detect New Local Admin account,0,,2.498,1.63,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,"(Timestamp('2024-08-13 14:00:00'), Timestamp('2024-08-15 14:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.752,2.07,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,"(Timestamp('2024-08-13 14:00:00'), Timestamp('2024-08-15 14:00:00'))",Windows Event For Service Disabled,0,,2.616,1.91,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,"(Timestamp('2024-08-13 14:00:00'), Timestamp('2024-08-15 14:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.756,1.9,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,"(Timestamp('2024-08-13 14:00:00'), Timestamp('2024-08-15 14:00:00'))",Known Services Killed by Ransomware,0,,2.31,1.61,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,"(Timestamp('2024-08-13 14:00:00'), Timestamp('2024-08-15 14:00:00'))",Clop Ransomware Known Service Name,0,,2.234,1.5699999999999998,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,"(Timestamp('2024-08-13 14:00:00'), Timestamp('2024-08-15 14:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.303,2.48,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,"(Timestamp('2024-08-13 14:00:00'), Timestamp('2024-08-15 14:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.399,1.7799999999999998,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,"(Timestamp('2024-08-13 14:00:00'), Timestamp('2024-08-15 14:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.518,1.94,0.0,0.0,0.0,0.0
08/13/2024:14:00:00,08/15/2024:14:00:00,"(Timestamp('2024-08-13 14:00:00'), Timestamp('2024-08-15 14:00:00'))",Detect New Local Admin account,0,,2.431,1.51,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,"(Timestamp('2024-08-13 15:00:00'), Timestamp('2024-08-15 15:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.596,1.7799999999999998,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,"(Timestamp('2024-08-13 15:00:00'), Timestamp('2024-08-15 15:00:00'))",Windows Event For Service Disabled,0,,2.384,1.82,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,"(Timestamp('2024-08-13 15:00:00'), Timestamp('2024-08-15 15:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.601,1.63,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,"(Timestamp('2024-08-13 15:00:00'), Timestamp('2024-08-15 15:00:00'))",Known Services Killed by Ransomware,0,,2.218,1.69,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,"(Timestamp('2024-08-13 15:00:00'), Timestamp('2024-08-15 15:00:00'))",Clop Ransomware Known Service Name,0,,2.14,1.7,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,"(Timestamp('2024-08-13 15:00:00'), Timestamp('2024-08-15 15:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.092,2.4000000000000004,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,"(Timestamp('2024-08-13 15:00:00'), Timestamp('2024-08-15 15:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.318,1.62,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,"(Timestamp('2024-08-13 15:00:00'), Timestamp('2024-08-15 15:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.2840000000000003,1.71,0.0,0.0,0.0,0.0
08/13/2024:15:00:00,08/15/2024:15:00:00,"(Timestamp('2024-08-13 15:00:00'), Timestamp('2024-08-15 15:00:00'))",Detect New Local Admin account,0,,2.188,1.66,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,"(Timestamp('2024-08-13 16:00:00'), Timestamp('2024-08-15 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.719,1.9,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,"(Timestamp('2024-08-13 16:00:00'), Timestamp('2024-08-15 16:00:00'))",Windows Event For Service Disabled,0,,2.509,1.82,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,"(Timestamp('2024-08-13 16:00:00'), Timestamp('2024-08-15 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.313,1.87,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,"(Timestamp('2024-08-13 16:00:00'), Timestamp('2024-08-15 16:00:00'))",Known Services Killed by Ransomware,0,,2.226,1.76,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,"(Timestamp('2024-08-13 16:00:00'), Timestamp('2024-08-15 16:00:00'))",Clop Ransomware Known Service Name,0,,2.213,1.65,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,"(Timestamp('2024-08-13 16:00:00'), Timestamp('2024-08-15 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.153,2.56,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,"(Timestamp('2024-08-13 16:00:00'), Timestamp('2024-08-15 16:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.277,1.81,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,"(Timestamp('2024-08-13 16:00:00'), Timestamp('2024-08-15 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.474,1.88,0.0,0.0,0.0,0.0
08/13/2024:16:00:00,08/15/2024:16:00:00,"(Timestamp('2024-08-13 16:00:00'), Timestamp('2024-08-15 16:00:00'))",Detect New Local Admin account,0,,2.248,1.5499999999999998,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,"(Timestamp('2024-08-13 17:00:00'), Timestamp('2024-08-15 17:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.946,1.76,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,"(Timestamp('2024-08-13 17:00:00'), Timestamp('2024-08-15 17:00:00'))",Windows Event For Service Disabled,0,,2.86,1.59,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,"(Timestamp('2024-08-13 17:00:00'), Timestamp('2024-08-15 17:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.6870000000000003,1.7,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,"(Timestamp('2024-08-13 17:00:00'), Timestamp('2024-08-15 17:00:00'))",Known Services Killed by Ransomware,0,,2.501,1.49,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,"(Timestamp('2024-08-13 17:00:00'), Timestamp('2024-08-15 17:00:00'))",Clop Ransomware Known Service Name,0,,2.311,1.55,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,"(Timestamp('2024-08-13 17:00:00'), Timestamp('2024-08-15 17:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.4330000000000003,2.33,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,"(Timestamp('2024-08-13 17:00:00'), Timestamp('2024-08-15 17:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.689,1.55,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,"(Timestamp('2024-08-13 17:00:00'), Timestamp('2024-08-15 17:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.603,1.63,0.0,0.0,0.0,0.0
08/13/2024:17:00:00,08/15/2024:17:00:00,"(Timestamp('2024-08-13 17:00:00'), Timestamp('2024-08-15 17:00:00'))",Detect New Local Admin account,0,,2.488,1.44,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,"(Timestamp('2024-08-13 18:00:00'), Timestamp('2024-08-15 18:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.691,2.07,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,"(Timestamp('2024-08-13 18:00:00'), Timestamp('2024-08-15 18:00:00'))",Windows Event For Service Disabled,0,,2.467,1.98,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,"(Timestamp('2024-08-13 18:00:00'), Timestamp('2024-08-15 18:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.503,1.76,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,"(Timestamp('2024-08-13 18:00:00'), Timestamp('2024-08-15 18:00:00'))",Known Services Killed by Ransomware,0,,2.465,1.54,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,"(Timestamp('2024-08-13 18:00:00'), Timestamp('2024-08-15 18:00:00'))",Clop Ransomware Known Service Name,0,,2.2920000000000003,1.48,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,"(Timestamp('2024-08-13 18:00:00'), Timestamp('2024-08-15 18:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.43,2.43,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,"(Timestamp('2024-08-13 18:00:00'), Timestamp('2024-08-15 18:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.34,1.55,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,"(Timestamp('2024-08-13 18:00:00'), Timestamp('2024-08-15 18:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.526,1.88,0.0,0.0,0.0,0.0
08/13/2024:18:00:00,08/15/2024:18:00:00,"(Timestamp('2024-08-13 18:00:00'), Timestamp('2024-08-15 18:00:00'))",Detect New Local Admin account,0,,2.2840000000000003,1.51,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,"(Timestamp('2024-08-13 19:00:00'), Timestamp('2024-08-15 19:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.8040000000000003,2.09,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,"(Timestamp('2024-08-13 19:00:00'), Timestamp('2024-08-15 19:00:00'))",Windows Event For Service Disabled,0,,2.693,1.78,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,"(Timestamp('2024-08-13 19:00:00'), Timestamp('2024-08-15 19:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.6670000000000003,1.66,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,"(Timestamp('2024-08-13 19:00:00'), Timestamp('2024-08-15 19:00:00'))",Known Services Killed by Ransomware,0,,2.227,1.81,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,"(Timestamp('2024-08-13 19:00:00'), Timestamp('2024-08-15 19:00:00'))",Clop Ransomware Known Service Name,0,,2.378,1.64,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,"(Timestamp('2024-08-13 19:00:00'), Timestamp('2024-08-15 19:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.293,2.56,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,"(Timestamp('2024-08-13 19:00:00'), Timestamp('2024-08-15 19:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.532,1.6,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,"(Timestamp('2024-08-13 19:00:00'), Timestamp('2024-08-15 19:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.464,1.88,0.0,0.0,0.0,0.0
08/13/2024:19:00:00,08/15/2024:19:00:00,"(Timestamp('2024-08-13 19:00:00'), Timestamp('2024-08-15 19:00:00'))",Detect New Local Admin account,0,,2.331,1.5499999999999998,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,"(Timestamp('2024-08-13 20:00:00'), Timestamp('2024-08-15 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.027,1.88,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,"(Timestamp('2024-08-13 20:00:00'), Timestamp('2024-08-15 20:00:00'))",Windows Event For Service Disabled,0,,2.794,1.79,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,"(Timestamp('2024-08-13 20:00:00'), Timestamp('2024-08-15 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.838,1.61,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,"(Timestamp('2024-08-13 20:00:00'), Timestamp('2024-08-15 20:00:00'))",Known Services Killed by Ransomware,0,,2.529,1.66,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,"(Timestamp('2024-08-13 20:00:00'), Timestamp('2024-08-15 20:00:00'))",Clop Ransomware Known Service Name,0,,2.423,1.73,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,"(Timestamp('2024-08-13 20:00:00'), Timestamp('2024-08-15 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.492,2.42,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,"(Timestamp('2024-08-13 20:00:00'), Timestamp('2024-08-15 20:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.654,1.64,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,"(Timestamp('2024-08-13 20:00:00'), Timestamp('2024-08-15 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.824,1.81,0.0,0.0,0.0,0.0
08/13/2024:20:00:00,08/15/2024:20:00:00,"(Timestamp('2024-08-13 20:00:00'), Timestamp('2024-08-15 20:00:00'))",Detect New Local Admin account,0,,2.406,1.72,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,"(Timestamp('2024-08-13 21:00:00'), Timestamp('2024-08-15 21:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.774,1.88,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,"(Timestamp('2024-08-13 21:00:00'), Timestamp('2024-08-15 21:00:00'))",Windows Event For Service Disabled,0,,2.427,1.73,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,"(Timestamp('2024-08-13 21:00:00'), Timestamp('2024-08-15 21:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.348,1.87,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,"(Timestamp('2024-08-13 21:00:00'), Timestamp('2024-08-15 21:00:00'))",Known Services Killed by Ransomware,0,,2.196,1.79,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,"(Timestamp('2024-08-13 21:00:00'), Timestamp('2024-08-15 21:00:00'))",Clop Ransomware Known Service Name,0,,2.091,1.6,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,"(Timestamp('2024-08-13 21:00:00'), Timestamp('2024-08-15 21:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,2.934,2.52,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,"(Timestamp('2024-08-13 21:00:00'), Timestamp('2024-08-15 21:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.305,1.64,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,"(Timestamp('2024-08-13 21:00:00'), Timestamp('2024-08-15 21:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.387,1.78,0.0,0.0,0.0,0.0
08/13/2024:21:00:00,08/15/2024:21:00:00,"(Timestamp('2024-08-13 21:00:00'), Timestamp('2024-08-15 21:00:00'))",Detect New Local Admin account,0,,2.055,1.64,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,"(Timestamp('2024-08-13 22:00:00'), Timestamp('2024-08-15 22:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.529,1.98,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,"(Timestamp('2024-08-13 22:00:00'), Timestamp('2024-08-15 22:00:00'))",Windows Event For Service Disabled,0,,2.202,1.69,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,"(Timestamp('2024-08-13 22:00:00'), Timestamp('2024-08-15 22:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.45,1.63,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,"(Timestamp('2024-08-13 22:00:00'), Timestamp('2024-08-15 22:00:00'))",Known Services Killed by Ransomware,0,,2.082,1.66,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,"(Timestamp('2024-08-13 22:00:00'), Timestamp('2024-08-15 22:00:00'))",Clop Ransomware Known Service Name,0,,2.153,1.6900000000000002,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,"(Timestamp('2024-08-13 22:00:00'), Timestamp('2024-08-15 22:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.045,2.61,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,"(Timestamp('2024-08-13 22:00:00'), Timestamp('2024-08-15 22:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.306,1.66,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,"(Timestamp('2024-08-13 22:00:00'), Timestamp('2024-08-15 22:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.302,2.0,0.0,0.0,0.0,0.0
08/13/2024:22:00:00,08/15/2024:22:00:00,"(Timestamp('2024-08-13 22:00:00'), Timestamp('2024-08-15 22:00:00'))",Detect New Local Admin account,0,,2.022,1.49,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,"(Timestamp('2024-08-13 23:00:00'), Timestamp('2024-08-15 23:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.26,2.1,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,"(Timestamp('2024-08-13 23:00:00'), Timestamp('2024-08-15 23:00:00'))",Windows Event For Service Disabled,0,,2.636,1.77,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,"(Timestamp('2024-08-13 23:00:00'), Timestamp('2024-08-15 23:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.75,1.87,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,"(Timestamp('2024-08-13 23:00:00'), Timestamp('2024-08-15 23:00:00'))",Known Services Killed by Ransomware,0,,2.209,1.84,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,"(Timestamp('2024-08-13 23:00:00'), Timestamp('2024-08-15 23:00:00'))",Clop Ransomware Known Service Name,0,,2.364,1.62,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,"(Timestamp('2024-08-13 23:00:00'), Timestamp('2024-08-15 23:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.085,2.63,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,"(Timestamp('2024-08-13 23:00:00'), Timestamp('2024-08-15 23:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.569,1.68,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,"(Timestamp('2024-08-13 23:00:00'), Timestamp('2024-08-15 23:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.842,1.79,0.0,0.0,0.0,0.0
08/13/2024:23:00:00,08/15/2024:23:00:00,"(Timestamp('2024-08-13 23:00:00'), Timestamp('2024-08-15 23:00:00'))",Detect New Local Admin account,0,,2.264,1.57,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,"(Timestamp('2024-08-14 00:00:00'), Timestamp('2024-08-16 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.782,1.94,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,"(Timestamp('2024-08-14 00:00:00'), Timestamp('2024-08-16 00:00:00'))",Windows Event For Service Disabled,0,,2.589,1.83,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,"(Timestamp('2024-08-14 00:00:00'), Timestamp('2024-08-16 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.703,1.9,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,"(Timestamp('2024-08-14 00:00:00'), Timestamp('2024-08-16 00:00:00'))",Known Services Killed by Ransomware,0,,2.56,1.65,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,"(Timestamp('2024-08-14 00:00:00'), Timestamp('2024-08-16 00:00:00'))",Clop Ransomware Known Service Name,0,,2.314,1.64,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,"(Timestamp('2024-08-14 00:00:00'), Timestamp('2024-08-16 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.414,2.64,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,"(Timestamp('2024-08-14 00:00:00'), Timestamp('2024-08-16 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.569,1.69,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,"(Timestamp('2024-08-14 00:00:00'), Timestamp('2024-08-16 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.74,2.0,0.0,0.0,0.0,0.0
08/14/2024:00:00:00,08/16/2024:00:00:00,"(Timestamp('2024-08-14 00:00:00'), Timestamp('2024-08-16 00:00:00'))",Detect New Local Admin account,0,,2.368,1.76,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,"(Timestamp('2024-08-14 01:00:00'), Timestamp('2024-08-16 01:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.924,1.96,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,"(Timestamp('2024-08-14 01:00:00'), Timestamp('2024-08-16 01:00:00'))",Windows Event For Service Disabled,0,,2.721,1.77,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,"(Timestamp('2024-08-14 01:00:00'), Timestamp('2024-08-16 01:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.446,1.8,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,"(Timestamp('2024-08-14 01:00:00'), Timestamp('2024-08-16 01:00:00'))",Known Services Killed by Ransomware,0,,2.648,1.43,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,"(Timestamp('2024-08-14 01:00:00'), Timestamp('2024-08-16 01:00:00'))",Clop Ransomware Known Service Name,0,,2.21,1.63,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,"(Timestamp('2024-08-14 01:00:00'), Timestamp('2024-08-16 01:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,3.076,2.53,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,"(Timestamp('2024-08-14 01:00:00'), Timestamp('2024-08-16 01:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.215,1.55,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,"(Timestamp('2024-08-14 01:00:00'), Timestamp('2024-08-16 01:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,2.682,1.79,0.0,0.0,0.0,0.0
08/14/2024:01:00:00,08/16/2024:01:00:00,"(Timestamp('2024-08-14 01:00:00'), Timestamp('2024-08-16 01:00:00'))",Detect New Local Admin account,0,,2.36,1.55,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,"(Timestamp('2024-08-14 02:00:00'), Timestamp('2024-08-16 02:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.655,2.09,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,"(Timestamp('2024-08-14 02:00:00'), Timestamp('2024-08-16 02:00:00'))",Windows Event For Service Disabled,0,,2.846,1.72,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,"(Timestamp('2024-08-14 02:00:00'), Timestamp('2024-08-16 02:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.705,1.88,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,"(Timestamp('2024-08-14 02:00:00'), Timestamp('2024-08-16 02:00:00'))",Known Services Killed by Ransomware,0,,2.28,1.68,0.0,0.0,0.0,0.0
08/14/2024:02:00:00,08/16/2024:02:00:00,"(Timestamp('2024-08-14 02:00:00'), Timestamp('2024-08-16 02:00:00'))",Clop Ransomware Known Service Name,0,,2.57,1.66,0.0,0.0,0.0,0.0
